StationID,Latitude,Longitude,Title,TotalCapacity_kW,StationType,Bands
255525,53.801506,-1.532965,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255510,53.790867,-1.544888,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255492,53.748486,-1.530569,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255465,53.615204,-2.158708,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255464,53.603195,-2.160076,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255442,53.550205,-2.101159,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255410,53.4804,-2.6055,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255394,53.452991,-2.61134,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255391,53.448051,-2.229073,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255373,53.412182,-2.89606,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255364,53.406158,-2.891039,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255360,53.399132,-2.95901,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255310,53.300762,-1.122122,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255297,53.227215,-0.536983,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255296,53.226883,-0.537522,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255280,53.097179,-2.43877,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255272,53.028641,-2.176514,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255270,53.01841,-1.48571,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255260,52.985802,-2.17357,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255244,52.92915,-1.163977,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255243,52.92889,-1.273719,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255242,52.926281,-1.466381,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255239,52.914249,-1.448108,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255237,52.914089,-1.447951,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255231,52.811131,-2.0954,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255220,52.7911,-1.6722,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255211,52.717342,-2.746871,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255209,52.674694,-0.657411,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255202,52.631298,-1.13555,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255196,52.603458,-1.897636,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255191,52.579493,-2.111841,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255166,52.487057,-0.70524,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255146,52.463749,-1.841346,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255143,52.452801,-1.9273,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255110,52.401951,-1.50175,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255072,52.273869,-0.875469,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255036,52.060795,-0.750515,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255033,52.059025,1.280566,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255030,52.056099,-2.7119,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255024,52.04863,-2.722727,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255022,52.045483,-0.75042,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255016,52.043396,-0.748399,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255015,52.043301,-0.75238,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255010,52.025478,-0.738211,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255009,52.020702,-0.754643,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
255000,51.947037,1.285248,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
254990,51.899361,-2.0706,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
254987,51.893471,-2.1314,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
254969,51.822121,-2.275357,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
254961,51.776478,-1.26318,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
254947,51.753002,-0.243459,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
254925,51.674114,-0.604068,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
254923,51.667046,-0.56346,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
254915,51.654999,-0.392859,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
254912,51.651646,-0.084142,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
254907,51.646599,-0.42811,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
254903,51.636589,-0.09464,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
254874,51.610645,-0.424608,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
254870,51.608669,-0.018419,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
254868,51.6077,-0.210469,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
254866,51.6054,-0.339283,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
254854,51.595474,0.02284,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
254835,51.588882,-0.015373,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
254834,51.588409,-0.024545,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
254828,51.584766,-0.497652,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
254827,51.584751,-0.497722,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
254822,51.580582,0.109684,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
254820,51.580547,0.109639,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
254789,51.5676,-0.351734,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
254782,51.5658,0.001843,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
254686,51.553673,0.006821,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
254663,51.55064,-0.044475,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
254659,51.5504,-0.165111,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
254621,51.54607,-0.47483,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
254618,51.546021,-0.474787,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
254611,51.545483,-0.165946,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
254428,51.534126,-0.106292,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
254427,51.534073,-0.106248,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
253959,51.521126,-0.096646,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
253939,51.520638,-0.151649,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
253772,51.516312,-0.129476,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
253762,51.51619,-0.071586,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
253501,51.509315,-0.221726,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
253221,51.501141,-0.424914,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
253216,51.501057,-0.424543,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
253197,51.500706,-0.424671,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
252604,51.490398,0.2822,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
252464,51.488022,0.027622,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
252451,51.487732,0.027913,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
252447,51.487576,0.027584,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
252362,51.486111,-0.375351,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
252108,51.479366,-3.173753,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
252105,51.47934,-3.173709,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
251616,51.467159,-0.334749,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
251454,51.457626,-0.945636,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
251448,51.457314,-0.945714,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
251428,51.455883,0.140919,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
251423,51.455669,-2.59984,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
251420,51.45557,-2.59984,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
251379,51.453754,-2.587966,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
251351,51.452656,0.179375,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
251249,51.435791,-2.63597,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
251247,51.435692,-2.63597,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
251196,51.4221,0.022362,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
251185,51.41946,-0.42446,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
251182,51.419342,-0.424419,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
251178,51.4189,-0.407493,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
251163,51.415798,-0.7525,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
251153,51.414597,-0.751616,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
251146,51.411537,-0.027452,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
251145,51.411301,-0.026846,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
251142,51.410999,0.026223,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
251131,51.408119,-0.839477,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
251130,51.40712,-0.839377,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
251129,51.405819,-0.24134,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
251128,51.405521,-0.24104,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
251122,51.405022,-0.24054,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
251113,51.4025,0.017469,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
251072,51.3736,-0.363772,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
251025,51.312599,-0.25342,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
251014,51.264706,-1.086677,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
251003,51.239922,0.56417,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
251002,51.237549,-0.579737,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
250986,51.148312,0.874712,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
250955,51.066891,0.69281,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
250867,50.836056,-0.208336,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
250839,50.832298,-0.783929,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
250722,50.722599,-1.8786,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
250715,50.546089,-4.916401,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
188049,53.632858,-2.98123,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
187875,52.401997,-1.441207,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
187862,52.275135,-1.564241,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
187854,52.222271,-2.193829,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
187848,52.062618,0.190925,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
187843,51.995892,-0.989562,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
187842,51.994114,-0.992127,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
187826,51.661476,-0.391724,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
187782,51.5761,-0.0053,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
173664,52.331692,-0.047902,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
167435,57.145359,-2.28621,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
166994,51.155632,0.260807,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
158199,57.129276,-2.079503,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
158198,57.03368,-2.17981,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
158191,55.857307,-4.263363,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
158189,55.81863,-4.342979,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
158184,55.187111,-1.56621,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
158183,55.187012,-1.56621,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
158181,55.075359,-1.568967,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
158156,54.767429,-1.58197,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
158154,54.760479,-1.31843,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
158150,54.56707,-1.23429,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
158139,53.990463,-1.047362,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
158131,53.856712,-2.170664,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
158125,53.80925,-1.554083,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
158124,53.80838,-1.55883,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
158123,53.806168,-1.55295,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
158121,53.80365,-1.5529,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
158105,53.753345,-1.571942,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
158098,53.723438,-1.714715,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
158093,53.701721,-2.200575,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
158092,53.701664,-2.284336,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
158057,53.387424,-2.591303,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
158054,53.36507,-2.673946,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
158052,53.327229,-2.665828,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
158049,53.29343,-0.744065,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
158047,53.25861,-1.382465,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
158040,53.142616,-1.555802,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
158023,52.810562,-2.110011,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
158020,52.711117,-2.79819,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
158019,52.698429,-2.498364,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
158017,52.646339,-2.47237,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
158008,52.555939,-2.057135,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
158006,52.539455,-2.422846,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
158001,52.473,-1.8982,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
158000,52.467056,-1.719243,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157999,52.449337,-1.936029,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157996,52.430744,-1.404607,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157989,52.381916,-1.788267,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157983,52.294701,-0.628,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157979,52.215538,-1.727521,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157977,52.146854,-0.469889,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157974,52.043499,-0.778831,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157973,52.021439,-0.734624,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157970,51.994087,-0.981265,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157966,51.897385,-2.173807,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157964,51.8522,-1.3519,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157961,51.815437,-2.277822,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157958,51.800709,-4.96587,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157939,51.648464,0.268547,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157938,51.63335,-3.973451,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157937,51.628414,-0.750396,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157931,51.605129,-0.227505,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157930,51.604836,-0.227331,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157922,51.584373,-0.027925,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157921,51.580135,-0.040427,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157917,51.576317,-0.031446,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157916,51.575836,-0.015022,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157914,51.57201,-1.310267,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157913,51.571362,-0.005509,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157911,51.569313,-0.014374,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157910,51.567146,-3.029248,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157909,51.566494,-0.02907,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157908,51.561344,-0.002089,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157907,51.555813,-0.001261,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157904,51.54451,-0.489718,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157900,51.520615,0.039613,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157889,51.49688,-0.051024,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157886,51.496807,-0.051017,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157885,51.496792,-2.593026,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157884,51.496758,-0.051044,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157883,51.496483,-2.593058,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157881,51.496426,-2.593182,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157880,51.496044,-0.272631,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157879,51.491329,0.151127,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157875,51.489826,0.02685,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157874,51.489773,0.026649,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157873,51.489597,0.02664,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157866,51.482681,0.146351,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157865,51.482098,0.177718,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157864,51.4814,-0.044181,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157851,51.470078,-0.210865,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157849,51.469963,-0.210705,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157848,51.469887,-0.210732,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157847,51.469803,-0.210674,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157846,51.46962,-2.659059,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157845,51.46648,0.157887,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157842,51.46286,0.104975,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157838,51.46162,0.11221,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157836,51.459167,-0.975912,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157835,51.458595,0.133011,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157829,51.450371,0.104195,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157824,51.447063,-2.622256,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157823,51.446255,-0.446335,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157821,51.445034,0.102587,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157817,51.432247,-0.192063,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157816,51.427738,-0.432229,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157815,51.427685,-0.432163,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157811,51.425621,-0.561426,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157810,51.42527,0.10586,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157809,51.423004,-2.492674,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157806,51.416599,0.002336,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157802,51.385529,-0.416975,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157794,51.350563,-0.463001,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157792,51.314487,-0.759311,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157789,51.306583,-0.342944,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157788,51.296097,-0.328327,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157785,51.273521,-1.113354,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157781,51.191414,0.286809,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157779,51.133614,-0.185475,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157778,51.128098,-0.169663,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157777,51.127796,0.89416,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157768,50.939091,-1.47087,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157746,50.811222,0.323875,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157742,50.742744,-2.912853,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157738,50.526627,-4.747922,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157736,50.443901,-4.47058,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
157733,50.405212,-4.952212,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
147938,51.395382,-1.322963,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
134394,51.667219,-1.928871,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
115135,54.59562385891242,-5.935856818524143,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
107388,52.407926360412816,-4.071886379237412,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
70796,51.344136,-1.338179,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
64985,51.941014,-1.544558,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
60337,51.4740298691981,-0.201065171827732,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
60283,52.924783,1.1803,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
49296,54.011071368999,-1.65530256190186,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
48858,50.99261,-1.493745,,29.0,Fast site,Fast (8–49kW);Slow (3–8kW)
480875,54.97327946846758,-2.104350758432247,,28.8,Fast site,Slow (3–8kW)
214840,52.148237322918675,1.1190464331498902,,28.8,Fast site,Slow (3–8kW)
210283,51.881294053363376,-5.265117442129963,,28.8,Fast site,Slow (3–8kW)
195456,52.03985980521023,-1.1392893874558467,,28.8,Fast site,Slow (3–8kW)
167283,52.83131854057842,0.5070570615225733,,28.8,Fast site,Slow (3–8kW)
95008,52.9614885499822,-2.19697203527381,,28.8,Fast site,Slow (3–8kW)
56913,51.545245,-0.474733,,28.8,Fast site,Slow (3–8kW)
13464,52.6280812969907,1.29057168960571,,28.8,Fast site,Slow (3–8kW)
157745,50.80016273211908,-1.1041308881086707,,28.4,Fast site,Slow (3–8kW)
237640,52.4000919,-1.5221969,,28.200000000000003,Fast site,Slow (3–8kW)
481406,53.780411933963336,-1.0685215151577268,,28.0,Fast site,Slow (3–8kW)
480958,54.3619691016232,-1.6584939195861352,,28.0,Fast site,Slow (3–8kW)
480957,54.39363577206791,-1.68520528733643,,28.0,Fast site,Slow (3–8kW)
470819,51.43622617337121,0.3269440700020141,,28.0,Fast site,Slow (3–8kW)
303742,51.43416476,0.04732684,,28.0,Fast site,Slow (3–8kW)
303741,51.54000211,-0.29951221,,28.0,Fast site,Slow (3–8kW)
303308,51.39524342,0.55037226,,28.0,Fast site,Slow (3–8kW)
303305,51.455762,-0.310703,,28.0,Fast site,Slow (3–8kW)
295977,50.34009565647099,-4.634087541738381,,28.0,Fast site,Slow (3–8kW)
295976,50.463848574658186,-4.712616873621414,,28.0,Fast site,Slow (3–8kW)
295975,50.6621470682382,-4.747518353462169,,28.0,Fast site,Slow (3–8kW)
291183,50.356739,-3.67280723,,28.0,Fast site,Slow (3–8kW)
289256,53.27778313,-1.66704065,,28.0,Fast site,Slow (3–8kW)
289187,51.47722233,-0.61357195,,28.0,Fast site,Slow (3–8kW)
288175,54.35413,-2.9135,,28.0,Fast site,Slow (3–8kW)
287973,57.2116897,-2.1960938,,28.0,Fast site,Slow (3–8kW)
287351,53.613439,-1.351224,,28.0,Fast site,Slow (3–8kW)
286993,52.563,1.3438,,28.0,Fast site,Slow (3–8kW)
286984,52.49876637842476,0.05531762849417987,,28.0,Fast site,Slow (3–8kW)
286975,52.4789,1.7614,,28.0,Fast site,Slow (3–8kW)
286906,52.3382,1.2089,,28.0,Fast site,Slow (3–8kW)
286900,52.3142,0.5462,,28.0,Fast site,Slow (3–8kW)
286888,52.2972,0.8323,,28.0,Fast site,Slow (3–8kW)
286876,52.2395,0.9173,,28.0,Fast site,Slow (3–8kW)
286834,52.0603,0.7787,,28.0,Fast site,Slow (3–8kW)
286701,51.653882,-1.585647,,28.0,Fast site,Slow (3–8kW)
286643,51.605594,-1.221665,,28.0,Fast site,Slow (3–8kW)
285401,51.062444,-1.773421,,28.0,Fast site,Slow (3–8kW)
279888,54.55591075674769,-0.7930195521473706,,28.0,Fast site,Slow (3–8kW)
279884,54.48626287810376,-0.6111390454956336,,28.0,Fast site,Slow (3–8kW)
279883,54.43356553885229,-0.5349273236131467,,28.0,Fast site,Slow (3–8kW)
279880,54.284881761896116,-0.3988197947072649,,28.0,Fast site,Slow (3–8kW)
279877,54.28421828263001,-0.39303168444828884,,28.0,Fast site,Slow (3–8kW)
279454,51.55934326946843,-1.7831466183342854,,28.0,Fast site,Slow (3–8kW)
279431,54.36417512,-3.06676276,,28.0,Fast site,Slow (3–8kW)
279069,51.919395,-0.503242,,28.0,Fast site,Slow (3–8kW)
279038,52.059009,-2.7187236,,28.0,Fast site,Slow (3–8kW)
278720,51.18894,0.60678,,28.0,Fast site,Slow (3–8kW)
274897,50.14898493720361,-5.064095921548358,,28.0,Fast site,Slow (3–8kW)
273994,53.332197720764924,-3.4020601331032196,,28.0,Fast site,Slow (3–8kW)
273991,53.11296191726828,-3.3149264718556424,,28.0,Fast site,Slow (3–8kW)
