ConnectorID,StationID,Latitude,Longitude,Power_kW,DfT_Band,Level,ConnectionType,CurrentType
conn_54159,93039,51.4584587737,-0.20994943488,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54148,93040,51.453839059,-0.180897540524,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54149,93040,51.453839059,-0.180897540524,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54150,93040,51.453839059,-0.180897540524,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54151,93040,51.453839059,-0.180897540524,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54152,93040,51.453839059,-0.180897540524,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54153,93040,51.453839059,-0.180897540524,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54144,93041,51.4685718714,-0.227478935356,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54145,93041,51.4685718714,-0.227478935356,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54146,93041,51.4685718714,-0.227478935356,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54147,93041,51.4685718714,-0.227478935356,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54138,93042,51.4676930199,-0.167964658128,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54139,93042,51.4676930199,-0.167964658128,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54140,93042,51.4676930199,-0.167964658128,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54141,93042,51.4676930199,-0.167964658128,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54142,93042,51.4676930199,-0.167964658128,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54143,93042,51.4676930199,-0.167964658128,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54132,93043,51.4748946892,-0.162132179773,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54133,93043,51.4748946892,-0.162132179773,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54134,93043,51.4748946892,-0.162132179773,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54135,93043,51.4748946892,-0.162132179773,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54136,93043,51.4748946892,-0.162132179773,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54137,93043,51.4748946892,-0.162132179773,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54130,93050,51.376322,-0.093906,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54131,93050,51.376322,-0.093906,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54124,93052,51.45484227,-0.197525374058,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54125,93052,51.45484227,-0.197525374058,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54126,93052,51.45484227,-0.197525374058,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54127,93052,51.45484227,-0.197525374058,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54128,93052,51.45484227,-0.197525374058,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54129,93052,51.45484227,-0.197525374058,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54118,93053,51.452005,-0.209454,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54119,93053,51.452005,-0.209454,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54120,93053,51.452005,-0.209454,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54121,93053,51.452005,-0.209454,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54122,93053,51.452005,-0.209454,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54123,93053,51.452005,-0.209454,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54112,93054,51.4325101875,-0.181572239184,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54113,93054,51.4325101875,-0.181572239184,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54114,93054,51.4325101875,-0.181572239184,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54115,93054,51.4325101875,-0.181572239184,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54116,93054,51.4325101875,-0.181572239184,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54117,93054,51.4325101875,-0.181572239184,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54106,93055,51.4728187498,-0.176038874652,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54107,93055,51.4728187498,-0.176038874652,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54108,93055,51.4728187498,-0.176038874652,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54109,93055,51.4728187498,-0.176038874652,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54110,93055,51.4728187498,-0.176038874652,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54111,93055,51.4728187498,-0.176038874652,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54104,93103,51.88198,0.55276,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54105,93103,51.88198,0.55276,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54102,93104,51.436639,-0.380371,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54103,93104,51.436639,-0.380371,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54098,93105,52.272983,0.180168,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54099,93105,52.272983,0.180168,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54100,93105,52.272983,0.180168,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54101,93105,52.272983,0.180168,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54096,93138,53.23600245209539,-0.5430765904932287,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54097,93138,53.23600245209539,-0.5430765904932287,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54090,93139,53.913386,-1.310907,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54091,93139,53.913386,-1.310907,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54092,93139,53.913386,-1.310907,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54093,93139,53.913386,-1.310907,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54094,93139,53.913386,-1.310907,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54095,93139,53.913386,-1.310907,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54087,93148,51.485134,0.28315,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54088,93148,51.485134,0.28315,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54089,93148,51.485134,0.28315,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_54086,93165,52.03532,-1.862697,6.9,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54084,93168,54.655996,-3.550971,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54085,93168,54.655996,-3.550971,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54081,93175,51.3040914412383,-0.0770255742049786,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54082,93175,51.3040914412383,-0.0770255742049786,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54083,93175,51.3040914412383,-0.0770255742049786,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_54079,93190,52.391218,-2.248121,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54080,93190,52.391218,-2.248121,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54075,93191,51.660135230221,-0.266537399388314,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54076,93191,51.660135230221,-0.266537399388314,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54077,93191,51.660135230221,-0.266537399388314,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54078,93191,51.660135230221,-0.266537399388314,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54073,93193,53.5358642250335,-0.181637037295561,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54074,93193,53.5358642250335,-0.181637037295561,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54069,93195,51.609295,0.022618,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54070,93195,51.609295,0.022618,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54071,93195,51.609295,0.022618,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54072,93195,51.609295,0.022618,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54067,93196,52.403927,-1.244664,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54068,93196,52.403927,-1.244664,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54065,93197,51.529579,-0.284247,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54066,93197,51.529579,-0.284247,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54064,93210,50.44255,-4.114989,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54063,93211,52.053037,-2.699856,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54059,93212,52.621324,-1.648107,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54060,93212,52.621324,-1.648107,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54061,93212,52.621324,-1.648107,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54062,93212,52.621324,-1.648107,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54057,93216,51.348917,-0.099977,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54058,93216,51.348917,-0.099977,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54055,93299,51.748396,-0.470608,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54056,93299,51.748396,-0.470608,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54053,93300,52.714643,-2.805952,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54054,93300,52.714643,-2.805952,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54051,93302,50.909806,-3.488931,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54052,93302,50.909806,-3.488931,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54049,93303,51.514246,-0.081589,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54050,93303,51.514246,-0.081589,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54045,93306,51.51089,-2.548342,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54046,93306,51.51089,-2.548342,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54047,93306,51.51089,-2.548342,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54048,93306,51.51089,-2.548342,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54043,93329,50.656651,-1.150416,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54044,93329,50.656651,-1.150416,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54041,93330,52.621162,1.295693,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54042,93330,52.621162,1.295693,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54039,93335,51.295484,-1.062915,125.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54040,93335,51.295484,-1.062915,125.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54037,93335,51.295484,-1.062915,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54038,93335,51.295484,-1.062915,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54035,93345,50.517219,-3.789148,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54036,93345,50.517219,-3.789148,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54034,93348,50.449689,-4.714279,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54033,93387,52.649129,0.687113,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54032,93413,50.69202,-3.517897,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54031,93423,53.2382,-4.14395,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54023,93441,52.99296,-2.290314,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54024,93441,52.99296,-2.290314,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54025,93441,52.99296,-2.290314,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54026,93441,52.99296,-2.290314,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54027,93441,52.99296,-2.290314,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54028,93441,52.99296,-2.290314,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54029,93441,52.99296,-2.290314,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54030,93441,52.99296,-2.290314,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54022,93453,53.497949,-2.234909,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54019,93489,56.3835827,-3.46205140000006,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54020,93489,56.3835827,-3.46205140000006,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54021,93489,56.3835827,-3.46205140000006,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54015,93492,51.63559,-0.09464,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54016,93492,51.63559,-0.09464,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54017,93492,51.63559,-0.09464,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54018,93492,51.63559,-0.09464,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54013,93493,52.031629,1.202297,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54014,93493,52.031629,1.202297,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54011,93494,51.398661,0.53919,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54012,93494,51.398661,0.53919,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54009,93507,51.6956895308205,-0.175762013532221,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54010,93507,51.6956895308205,-0.175762013532221,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54008,93517,54.9367,-1.37086,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54005,93591,53.672987,-1.693677,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54006,93591,53.672987,-1.693677,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54007,93591,53.672987,-1.693677,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_54002,93592,51.488602,-0.5354,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54003,93592,51.488602,-0.5354,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54004,93592,51.488602,-0.5354,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_53984,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53985,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53986,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53987,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53988,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53989,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53990,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53991,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53992,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53993,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53994,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53995,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53996,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53997,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53998,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53999,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54000,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54001,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53982,93595,52.4894714,-1.9315198,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53983,93595,52.4894714,-1.9315198,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53980,93596,52.480697,-2.05208,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53981,93596,52.480697,-2.05208,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53978,93597,52.527357,-1.987884,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53979,93597,52.527357,-1.987884,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53972,93599,51.550202,-0.108612699999981,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53973,93599,51.550202,-0.108612699999981,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53975,93599,51.550202,-0.108612699999981,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53976,93599,51.550202,-0.108612699999981,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53974,93599,51.550202,-0.108612699999981,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_53977,93599,51.550202,-0.108612699999981,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_53968,93601,55.94924,-3.18588,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_53969,93601,55.94924,-3.18588,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_53970,93601,55.94924,-3.18588,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53971,93601,55.94924,-3.18588,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53966,93603,54.491547,-6.640926,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53967,93603,54.491547,-6.640926,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53965,93604,51.119748,-0.535631,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_53964,93605,51.495351,-0.247966,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_53954,93605,51.495351,-0.247966,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53955,93605,51.495351,-0.247966,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53956,93605,51.495351,-0.247966,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53957,93605,51.495351,-0.247966,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53958,93605,51.495351,-0.247966,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53959,93605,51.495351,-0.247966,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53960,93605,51.495351,-0.247966,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53961,93605,51.495351,-0.247966,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53962,93605,51.495351,-0.247966,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53963,93605,51.495351,-0.247966,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53950,93643,51.279769,1.089586,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53951,93643,51.279769,1.089586,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53952,93643,51.279769,1.089586,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53953,93643,51.279769,1.089586,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53948,93645,51.51244,-3.584415,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53949,93645,51.51244,-3.584415,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53946,93654,56.556287,-2.584677,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53947,93654,56.556287,-2.584677,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53945,93656,54.670302,-5.981532,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53944,93657,51.541156,-0.206096,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_53936,93662,52.67744,-2.399171,120.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53937,93662,52.67744,-2.399171,120.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53938,93662,52.67744,-2.399171,120.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53939,93662,52.67744,-2.399171,120.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53940,93662,52.67744,-2.399171,120.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53941,93662,52.67744,-2.399171,120.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53942,93662,52.67744,-2.399171,120.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53943,93662,52.67744,-2.399171,120.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_53924,93686,54.453493863594815,-2.6061836975759434,250.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_53925,93686,54.453493863594815,-2.6061836975759434,250.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_53926,93686,54.453493863594815,-2.6061836975759434,250.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_53927,93686,54.453493863594815,-2.6061836975759434,250.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_53928,93686,54.453493863594815,-2.6061836975759434,250.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_53929,93686,54.453493863594815,-2.6061836975759434,250.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_53930,93686,54.453493863594815,-2.6061836975759434,250.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_53931,93686,54.453493863594815,-2.6061836975759434,250.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_53932,93686,54.453493863594815,-2.6061836975759434,250.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_53933,93686,54.453493863594815,-2.6061836975759434,250.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_53934,93686,54.453493863594815,-2.6061836975759434,250.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_53935,93686,54.453493863594815,-2.6061836975759434,250.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_53923,93717,51.369764,-0.364751,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53921,93735,51.643299,0.61791,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53922,93735,51.643299,0.61791,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53917,93736,52.628961,1.376559,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53918,93736,52.628961,1.376559,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53919,93736,52.628961,1.376559,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53920,93736,52.628961,1.376559,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53915,93737,51.5547181631,-0.172894378138,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53916,93737,51.5547181631,-0.172894378138,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53913,93738,51.5246415446,-0.117358646832,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53914,93738,51.5246415446,-0.117358646832,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53907,93740,51.4532328823,-0.252181286202,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53908,93740,51.4532328823,-0.252181286202,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53909,93740,51.4532328823,-0.252181286202,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53910,93740,51.4532328823,-0.252181286202,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53911,93740,51.4532328823,-0.252181286202,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53912,93740,51.4532328823,-0.252181286202,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53905,93741,51.5194932157,-0.118752916363,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53906,93741,51.5194932157,-0.118752916363,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53903,93742,51.5609054719054,-0.150057618385286,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53904,93742,51.5609054719054,-0.150057618385286,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53901,93743,51.5454845806,-0.179941745799,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53902,93743,51.5454845806,-0.179941745799,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_53900,93835,53.265231,-1.027394,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
