ConnectorID,StationID,Latitude,Longitude,Power_kW,DfT_Band,Level,ConnectionType,CurrentType
conn_55034,93104,51.436639,-0.380371,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_55029,93105,52.272983,0.180168,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_55030,93105,52.272983,0.180168,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_55031,93105,52.272983,0.180168,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_55032,93105,52.272983,0.180168,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_55027,93138,53.23600245209539,-0.5430765904932287,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_55028,93138,53.23600245209539,-0.5430765904932287,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_55021,93139,53.913386,-1.310907,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_55022,93139,53.913386,-1.310907,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_55023,93139,53.913386,-1.310907,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_55024,93139,53.913386,-1.310907,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_55025,93139,53.913386,-1.310907,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_55026,93139,53.913386,-1.310907,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_55018,93148,51.485134,0.28315,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_55019,93148,51.485134,0.28315,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_55020,93148,51.485134,0.28315,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_55017,93165,52.03532,-1.862697,6.9,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_55015,93168,54.655996,-3.550971,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_55016,93168,54.655996,-3.550971,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_55012,93175,51.3040914412383,-0.0770255742049786,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_55013,93175,51.3040914412383,-0.0770255742049786,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_55014,93175,51.3040914412383,-0.0770255742049786,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_55010,93190,52.391218,-2.248121,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_55011,93190,52.391218,-2.248121,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_55006,93191,51.660135230221,-0.266537399388314,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_55007,93191,51.660135230221,-0.266537399388314,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_55008,93191,51.660135230221,-0.266537399388314,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_55009,93191,51.660135230221,-0.266537399388314,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_55004,93193,53.5358642250335,-0.181637037295561,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_55005,93193,53.5358642250335,-0.181637037295561,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_55000,93195,51.609295,0.022618,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_55001,93195,51.609295,0.022618,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_55002,93195,51.609295,0.022618,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_55003,93195,51.609295,0.022618,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54998,93196,52.403927,-1.244664,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54999,93196,52.403927,-1.244664,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54996,93197,51.529579,-0.284247,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54997,93197,51.529579,-0.284247,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54995,93210,50.44255,-4.114989,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54994,93211,52.053037,-2.699856,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54990,93212,52.621324,-1.648107,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54991,93212,52.621324,-1.648107,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54992,93212,52.621324,-1.648107,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54993,93212,52.621324,-1.648107,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54988,93216,51.348917,-0.099977,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54989,93216,51.348917,-0.099977,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54986,93299,51.748396,-0.470608,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54987,93299,51.748396,-0.470608,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54984,93300,52.714643,-2.805952,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54985,93300,52.714643,-2.805952,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54982,93302,50.909806,-3.488931,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54983,93302,50.909806,-3.488931,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54980,93303,51.514246,-0.081589,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54981,93303,51.514246,-0.081589,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54976,93306,51.51089,-2.548342,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54977,93306,51.51089,-2.548342,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54978,93306,51.51089,-2.548342,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54979,93306,51.51089,-2.548342,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54974,93329,50.656651,-1.150416,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54975,93329,50.656651,-1.150416,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54972,93330,52.621162,1.295693,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54973,93330,52.621162,1.295693,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54970,93335,51.295484,-1.062915,125.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54971,93335,51.295484,-1.062915,125.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54968,93335,51.295484,-1.062915,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54969,93335,51.295484,-1.062915,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54966,93345,50.517219,-3.789148,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54967,93345,50.517219,-3.789148,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54965,93348,50.449689,-4.714279,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54964,93387,52.649129,0.687113,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54963,93413,50.69202,-3.517897,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54962,93423,53.2382,-4.14395,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54954,93441,52.99296,-2.290314,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54955,93441,52.99296,-2.290314,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54956,93441,52.99296,-2.290314,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54957,93441,52.99296,-2.290314,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54958,93441,52.99296,-2.290314,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54959,93441,52.99296,-2.290314,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54960,93441,52.99296,-2.290314,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54961,93441,52.99296,-2.290314,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54953,93453,53.497949,-2.234909,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54950,93489,56.3835827,-3.46205140000006,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54951,93489,56.3835827,-3.46205140000006,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54952,93489,56.3835827,-3.46205140000006,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54946,93492,51.63559,-0.09464,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54947,93492,51.63559,-0.09464,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54948,93492,51.63559,-0.09464,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54949,93492,51.63559,-0.09464,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54944,93493,52.031629,1.202297,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54945,93493,52.031629,1.202297,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54942,93494,51.398661,0.53919,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54943,93494,51.398661,0.53919,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54940,93507,51.6956895308205,-0.175762013532221,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54941,93507,51.6956895308205,-0.175762013532221,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54939,93517,54.9367,-1.37086,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54936,93591,53.672987,-1.693677,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54937,93591,53.672987,-1.693677,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54938,93591,53.672987,-1.693677,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_54933,93592,51.488602,-0.5354,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54934,93592,51.488602,-0.5354,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54935,93592,51.488602,-0.5354,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_54915,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54916,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54917,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54918,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54919,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54920,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54921,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54922,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54923,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54924,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54925,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54926,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54927,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54928,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54929,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54930,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54931,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54932,93594,51.560083,-0.401024,3.6,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54913,93595,52.4894714,-1.9315198,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54914,93595,52.4894714,-1.9315198,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54911,93596,52.480697,-2.05208,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54912,93596,52.480697,-2.05208,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54909,93597,52.527357,-1.987884,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54910,93597,52.527357,-1.987884,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54903,93599,51.550202,-0.108612699999981,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54904,93599,51.550202,-0.108612699999981,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54906,93599,51.550202,-0.108612699999981,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54907,93599,51.550202,-0.108612699999981,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54905,93599,51.550202,-0.108612699999981,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_54908,93599,51.550202,-0.108612699999981,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_54899,93601,55.94924,-3.18588,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54900,93601,55.94924,-3.18588,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54901,93601,55.94924,-3.18588,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54902,93601,55.94924,-3.18588,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54897,93603,54.491547,-6.640926,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54898,93603,54.491547,-6.640926,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54896,93604,51.119748,-0.535631,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54895,93605,51.495351,-0.247966,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54885,93605,51.495351,-0.247966,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54886,93605,51.495351,-0.247966,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54887,93605,51.495351,-0.247966,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54888,93605,51.495351,-0.247966,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54889,93605,51.495351,-0.247966,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54890,93605,51.495351,-0.247966,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54891,93605,51.495351,-0.247966,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54892,93605,51.495351,-0.247966,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54893,93605,51.495351,-0.247966,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54894,93605,51.495351,-0.247966,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54881,93643,51.279769,1.089586,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54882,93643,51.279769,1.089586,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54883,93643,51.279769,1.089586,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54884,93643,51.279769,1.089586,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54879,93645,51.51244,-3.584415,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54880,93645,51.51244,-3.584415,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54877,93654,56.556287,-2.584677,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54878,93654,56.556287,-2.584677,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54876,93656,54.670302,-5.981532,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54875,93657,51.541156,-0.206096,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54867,93662,52.67744,-2.399171,120.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54868,93662,52.67744,-2.399171,120.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54869,93662,52.67744,-2.399171,120.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54870,93662,52.67744,-2.399171,120.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54871,93662,52.67744,-2.399171,120.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54872,93662,52.67744,-2.399171,120.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54873,93662,52.67744,-2.399171,120.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54874,93662,52.67744,-2.399171,120.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54855,93686,54.453493863594815,-2.6061836975759434,250.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54856,93686,54.453493863594815,-2.6061836975759434,250.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54857,93686,54.453493863594815,-2.6061836975759434,250.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54858,93686,54.453493863594815,-2.6061836975759434,250.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54859,93686,54.453493863594815,-2.6061836975759434,250.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54860,93686,54.453493863594815,-2.6061836975759434,250.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54861,93686,54.453493863594815,-2.6061836975759434,250.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54862,93686,54.453493863594815,-2.6061836975759434,250.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54863,93686,54.453493863594815,-2.6061836975759434,250.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54864,93686,54.453493863594815,-2.6061836975759434,250.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54865,93686,54.453493863594815,-2.6061836975759434,250.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54866,93686,54.453493863594815,-2.6061836975759434,250.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_54854,93717,51.369764,-0.364751,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54852,93735,51.643299,0.61791,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54853,93735,51.643299,0.61791,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54848,93736,52.628961,1.376559,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54849,93736,52.628961,1.376559,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54850,93736,52.628961,1.376559,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54851,93736,52.628961,1.376559,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54846,93737,51.5547181631,-0.172894378138,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54847,93737,51.5547181631,-0.172894378138,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54844,93738,51.5246415446,-0.117358646832,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54845,93738,51.5246415446,-0.117358646832,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54838,93740,51.4532328823,-0.252181286202,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54839,93740,51.4532328823,-0.252181286202,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54840,93740,51.4532328823,-0.252181286202,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54841,93740,51.4532328823,-0.252181286202,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54842,93740,51.4532328823,-0.252181286202,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54843,93740,51.4532328823,-0.252181286202,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54836,93741,51.5194932157,-0.118752916363,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54837,93741,51.5194932157,-0.118752916363,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54834,93742,51.5609054719054,-0.150057618385286,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54835,93742,51.5609054719054,-0.150057618385286,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54832,93743,51.5454845806,-0.179941745799,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54833,93743,51.5454845806,-0.179941745799,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54831,93835,53.265231,-1.027394,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54829,93836,53.188852,-3.052412,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54830,93836,53.188852,-3.052412,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54828,93837,56.416216,-3.476546,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54826,93838,52.378389,-2.484768,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54827,93838,52.378389,-2.484768,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54824,93839,53.806229,-1.752909,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54825,93839,53.806229,-1.752909,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54822,93840,50.852164,-1.16566,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54823,93840,50.852164,-1.16566,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54814,93842,52.66922,-1.106164,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54815,93842,52.66922,-1.106164,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54816,93842,52.66922,-1.106164,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54817,93842,52.66922,-1.106164,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54818,93842,52.66922,-1.106164,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54819,93842,52.66922,-1.106164,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54820,93842,52.66922,-1.106164,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54821,93842,52.66922,-1.106164,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54812,93843,51.510664,-0.605522,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54813,93843,51.510664,-0.605522,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54809,93844,52.182442,0.177203,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54810,93844,52.182442,0.177203,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54811,93844,52.182442,0.177203,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54807,93846,51.494088,0.16823,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54808,93846,51.494088,0.16823,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54805,93847,51.486554,-0.11462,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54806,93847,51.486554,-0.11462,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54803,93848,51.533575,-0.172423,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54804,93848,51.533575,-0.172423,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54800,93850,51.8311,-0.8135,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54801,93850,51.8311,-0.8135,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54802,93850,51.8311,-0.8135,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_54799,93852,51.135573,-0.178064,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54797,93853,51.411139,-0.055037,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54798,93853,51.411139,-0.055037,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54795,93854,51.542087,-2.57847,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54796,93854,51.542087,-2.57847,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54793,93855,53.023895,-2.155167,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54794,93855,53.023895,-2.155167,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54790,93883,51.493004,0.121384,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54792,93883,51.493004,0.121384,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54791,93883,51.493004,0.121384,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_54788,93885,52.86370087,-1.56459999,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54789,93885,52.86370087,-1.56459999,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_54784,93898,51.418331,-0.749229,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54785,93898,51.418331,-0.749229,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54786,93898,51.418331,-0.749229,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54787,93898,51.418331,-0.749229,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54782,93899,52.040616,-0.768702,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54783,93899,52.040616,-0.768702,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54780,93900,54.916115,-1.433272,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54781,93900,54.916115,-1.433272,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54779,93927,51.520291,-0.155384,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54778,93929,51.491459,-0.137107,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54777,93929,51.491459,-0.137107,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_54776,93931,51.887027,-1.754905,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
